Early Education	التعليم المبكر
Lower Primary	الابتدائية
Upper Primary	الابتدائية العليا
Lower Secondary	الثانوي
Upper Secondary	الثانوي الأعلى
Undergraduate	غيرمتخرج من الجامعة
Graduate	بعد التخرج من الجامعة
Professional	مهني
